Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_p[, 2]
1264	0.738476	0.838746	0.892301	1	38.9521	0	+	7.89795	25	0
1265	0.738476	0.821394	0.892301	0	45.6071	0	+	10.134	22	0
1266	0.738476	0.798455	1.04102	0	41.1167	0	+	10.134	23	0
1267	0.738476	0.798455	1.18973	0	55.0106	0	+	10.134	24	0
1268	0.908749	0.798455	1.33845	0	52.2538	0	+	3.4041	16	0
1269	0.738476	0.798455	1.33845	0	26.752	0	+	3.4041	17	0.01
1270	0.738476	0.807645	1.04102	0	51.4108	0	+	3.4041	18	0
1271	0.908749	0.814945	1.04102	0	34.4465	0	+	3.4041	19	0
1272	1.10179	0.835614	1.04102	0	28.5541	0	+	3.4041	20	0
1273	1.32464	0.897925	1.04102	0	56.4392	0	+	3.4041	21	0
1274	1.32464	0.909402	1.04102	0	47.9429	0	+	3.4041	22	0
1275	1.32464	0.890625	0.743584	1	11.6997	0	+	3.4041	23	0.025
1276	1.32464	0.890625	0.892301	1	69.9479	0	+	3.4041	24	0.005
1277	1.32464	0.89143	1.18973	1	32.0238	0	+	3.4041	25	0
1278	1.32464	0.874077	1.18973	1	21.3279	0	+	9.52631	19	0
1279	1.10179	0.89143	1.04102	0	72.9599	0	+	9.52631	20	0.005
1280	1.32464	0.909005	0.892301	0	49.2959	0	+	9.52631	21	0
1281	1.32464	0.947174	0.892301	1	53.334	0	+	9.52631	22	0.005
1282	1.58821	0.959162	0.892301	1	49.6131	0	+	9.52631	23	0.005
1283	1.32464	0.982101	1.04102	1	15.6396	0	+	9.52631	24	0.005
1284	1.58821	0.987466	1.18973	1	75.8681	0	+	9.52631	25	0
1285	1.32464	0.975988	0.892301	0	39.6002	0	+	9.6556	24	0
1286	1.32464	0.975988	0.743584	0	49.2527	0	+	9.6556	25	0
1287	1.10179	0.975182	0.743584	0	36.6403	0	+	10.43	16	0
1288	1.10179	0.991219	0.743584	0	20.4066	0	+	10.43	17	0
1289	1.10179	1.02735	0.743584	0	69.3353	0	+	10.43	18	0
1290	1.10179	1.05258	0.594867	0	50.9424	0	+	10.43	19	0
1291	1.32464	1.05069	0.743584	0	29.7537	0	+	3.58042	16	0
1292	1.32464	1.05069	1.04102	0	48.9735	0	+	3.58042	17	0
1293	1.58821	1.05069	1.33845	0	27.7711	1	+	3.58042	18	0.005
1294	1.58821	1.04532	1.33845	0	25.0597	1	+	3.58042	19	0.005
1295	1.58821	1.04532	0.892301	0	55.2249	1	+	3.58042	20	0
1296	1.9108	1.04532	0.743584	0	14.6839	1	+	3.58042	21	0.01
1297	1.58821	1.04532	0.743584	0	50.0341	0	+	3.58042	22	0
1298	1.58821	1.04532	0.743584	0	69.1697	0	+	3.58042	23	0
1299	1.32464	1.04532	0.892301	0	49.6824	0	+	3.58042	24	0.01
1300	1.58821	1.02009	0.892301	0	50.1915	0	+	3.58042	25	0
1301	1.32464	0.985678	1.04102	0	30.7901	0	+	9.02429	23	0.005
1302	1.32464	0.968836	1.18973	0	53.9654	1	+	9.02429	24	0
1303	1.32464	0.9742	1.18973	0	18.5969	1	+	9.02429	25	0
1304	1.10179	0.956625	1.04102	0	52.7994	1	+	9.56771	23	0
1305	0.908749	0.956625	0.743584	0	55.6622	1	+	9.56771	24	0
1306	0.908749	0.979564	0.743584	0	37.4236	0	+	9.56771	25	0
1307	0.738476	0.979564	1.04102	0	53.9738	0	+	10.9066	24	0
1308	0.738476	0.960787	1.48717	0	32.9302	0	+	10.9066	25	0
1309	0.738476	0.960787	1.7846	0	46.9144	0	+	7.89795	16	0
1310	0.738476	0.972264	1.63589	0	54.2249	0	+	7.89795	17	0
1311	0.738476	0.983742	1.33845	0	22.1309	0	+	7.89795	18	0
1312	0.908749	1.00109	1.04102	0	36.6274	0	+	7.89795	19	0
1313	0.908749	0.974914	1.04102	0	55.9903	0	+	7.89795	20	0
1314	0.908749	0.979473	1.04102	0	33.2028	0	+	7.89795	21	0
1315	0.908749	1.00281	0.743584	1	43.239	0	+	7.89795	22	0.005
1316	1.10179	1.00281	0.892301	1	54.6076	0	+	7.89795	23	0
1317	1.10179	0.978668	1.18973	1	33.6522	0	+	7.89795	24	0
1318	1.10179	0.96719	1.18973	1	42.9057	0	+	7.89795	25	0
1319	1.10179	0.938359	1.18973	0	49.5382	0	+	8.41773	16	0
1320	1.10179	0.91542	1.04102	0	35.882	0	+	8.41773	17	0
1321	0.908749	0.871887	0.892301	0	54.3679	0	+	8.41773	18	0
1322	0.908749	0.859093	0.892301	0	47.7445	0	+	8.41773	19	0
1323	0.738476	0.836154	1.04102	0	49.4585	0	+	8.41773	20	0
1324	0.738476	0.836154	1.18973	0	31.1384	0	+	8.41773	21	0
1325	0.738476	0.852996	1.48717	0	62.6175	0	+	8.41773	22	0
1326	0.738476	0.841519	1.63589	0	32.6304	0	+	8.41773	23	0
1327	0.586161	0.83696	1.48717	0	33.4657	0	+	8.41773	24	0.005
1328	0.738476	0.832401	1.18973	0	49.0086	0	+	8.41773	25	0
1329	0.738476	0.820412	0.892301	0	72.6689	0	+	12.5692	18	0
1330	0.586161	0.821218	0.743584	0	36.0884	0	+	12.5692	19	0.005
1331	0.586161	0.841886	0.743584	0	54.3295	0	+	9.22535	16	0
1332	0.738476	0.857923	1.04102	0	58.9337	0	+	9.22535	17	0.005
1333	0.738476	0.846445	1.18973	0	58.5855	0	+	9.22535	18	0
1334	0.738476	0.834967	1.33845	0	35.5325	0	+	9.22535	19	0
1335	0.908749	0.834967	1.48717	0	32.9116	0	+	9.22535	20	0
1336	1.10179	0.839526	1.48717	0	39.6462	0	+	8.68192	16	0
1337	1.10179	0.845113	1.33845	1	19.3062	0	+	8.68192	17	0
1338	1.10179	0.865707	1.18973	1	71.3785	0	+	8.68192	18	0
1339	1.10179	0.888646	1.18973	1	37.9391	0	+	8.68192	19	0
1340	1.10179	0.914679	1.33845	1	29.4258	0	+	7.42846	16	0
1341	1.10179	0.907379	1.48717	0	41.0718	0	+	7.42846	17	0
1342	1.32464	0.898188	1.48717	0	37.6725	0	+	7.42846	18	0
1343	1.32464	0.892824	1.33845	0	69.476	0	+	7.42846	19	0
1344	1.32464	0.910398	1.04102	0	55.3587	1	+	7.42846	20	0.005
1345	1.58821	0.953932	0.743584	0	52.6096	1	+	7.42846	21	0
1346	1.32464	0.930993	0.594867	0	35.5368	1	+	7.42846	22	0
1347	1.10179	0.930993	0.892301	0	72.0015	1	+	7.42846	23	0
1348	1.10179	0.94977	1.18973	0	32.6813	0	+	7.42846	24	0
1349	1.32464	0.94977	1.33845	0	54.0426	0	+	7.42846	25	0
1350	1.10179	0.954329	1.33845	0	31.6067	0	+	9.56771	20	0
1351	1.10179	0.958888	1.18973	0	20.85	0	+	9.56771	21	0
1352	1.10179	0.941535	1.18973	0	69.941	0	+	9.56771	22	0
1353	1.10179	0.905405	1.04102	0	17.8958	0	+	3.94643	16	0
1354	1.10179	0.905405	0.892301	0	68.1849	0	+	3.94643	17	0
1355	1.10179	0.905405	0.743584	0	29.3322	0	+	3.94643	18	0
1356	0.908749	0.893927	0.594867	0	54.8122	0	+	3.94643	19	0
1357	0.908749	0.917264	0.743584	0	35.1666	0	+	3.94643	20	0
1358	0.908749	0.928742	1.04102	0	12.2571	0	+	3.94643	21	0
1359	1.10179	0.921442	1.48717	0	73.3162	0	+	3.94643	22	0
1360	1.10179	0.926001	1.48717	0	34.7862	0	+	3.94643	23	0
1361	1.10179	0.93056	1.18973	0	65.1655	0	+	3.94643	24	0
1362	1.32464	0.905332	1.04102	0	54.7881	0	+	3.94643	25	0
1363	1.10179	0.905332	0.892301	0	33.6205	0	+	10.4763	17	0
1364	1.10179	0.899968	1.04102	1	30.0455	1	+	10.4763	18	0
1365	1.10179	0.899968	1.33845	1	72.6866	1	+	10.4763	19	0
1366	1.10179	0.928798	1.18973	1	34.2295	1	+	10.4763	20	0.01
1367	1.32464	0.934163	1.18973	1	69.3133	1	+	9.45455	16	0
1368	1.32464	0.939527	1.33845	0	56.0564	0	+	9.45455	17	0
1369	1.58821	0.951515	1.18973	0	19.95	0	+	9.45455	18	0
1370	1.32464	0.951515	1.33845	0	67.5389	0	+	9.45455	19	0
1371	1.58821	0.951515	1.33845	0	56.9271	0	+	9.45455	20	0
1372	1.32464	0.969896	1.04102	0	33.84	0	+	9.45455	21	0.01
1373	1.32464	0.986738	1.04102	0	54.794	0	+	9.45455	22	0
1374	1.32464	0.979438	1.04102	0	54.282	0	+	9.45455	23	0
1375	1.32464	0.990915	0.892301	0	18.025	0	+	9.45455	24	0
1376	1.58821	0.991721	1.04102	0	46.6132	0	+	9.45455	25	0
1377	1.32464	0.950004	1.04102	0	38.2856	0	+	10.43	20	0
1378	1.32464	0.911029	0.892301	0	23.594	0	+	10.43	21	0.015
1379	1.10179	0.88809	1.04102	0	49.0993	0	+	10.43	22	0
1380	1.10179	0.871248	1.18973	0	39.3815	0	+	5.37483	16	0
1381	1.10179	0.871248	1.18973	0	40.8458	0	+	5.37483	17	0
1382	1.10179	0.871248	1.18973	0	47.0142	0	+	5.37483	18	0
1383	1.32464	0.859771	1.18973	0	31.4465	0	+	5.37483	19	0
1384	1.10179	0.842196	1.04102	0	38.6483	1	+	5.37483	20	0
1385	1.10179	0.804027	1.04102	0	46.1406	1	+	5.37483	21	0
1386	0.908749	0.804027	1.18973	0	15.9847	1	+	5.37483	22	0
1387	1.10179	0.816015	1.18973	0	61.9195	1	+	5.37483	23	0
1388	0.908749	0.833368	1.33845	0	51.3609	0	+	5.37483	24	0.005
1389	0.908749	0.851748	1.48717	0	55.8136	0	+	5.37483	25	0
1390	0.738476	0.852553	1.33845	0	39.6379	0	+	9.56771	18	0
1391	0.738476	0.847995	1.33845	0	34.6618	0	+	9.56771	19	0
1392	0.738476	0.847995	1.33845	0	53.1656	0	+	9.56771	20	0
1393	0.908749	0.872137	1.04102	0	24.862	0	+	9.56771	21	0.01
1394	1.10179	0.872942	0.892301	0	55.4856	0	+	9.56771	22	0.015
1395	1.10179	0.868383	0.743584	0	37.2967	0	+	9.56771	23	0
1396	1.10179	0.9028	0.743584	0	45.6671	0	+	9.56771	24	0
1397	1.10179	0.903605	0.892301	0	55.9627	0	+	9.56771	25	0
1398	0.908749	0.903605	1.18973	0	52.1521	0	+	10.134	23	0
1399	1.10179	0.939736	1.48717	0	48.6815	0	+	10.134	24	0
1400	1.32464	0.95253	1.48717	0	24.3409	0	+	10.134	25	0
1401	1.32464	0.97091	1.33845	0	16.9599	0	+	11.6442	18	0.005
1402	1.32464	1.03511	1.04102	0	50.3951	0	+	6.54267	16	0
1403	1.58821	1.03511	0.892301	0	32.0109	0	+	6.54267	17	0.005
1404	1.32464	1.03511	0.743584	0	48.7992	0	+	6.54267	18	0.005
1405	1.58821	1.0471	0.446151	0	38.6168	0	+	6.54267	19	0
1406	1.32464	1.0471	0.297434	0	32.856	0	+	6.54267	20	0
1407	1.32464	1.04629	0.297434	0	49.1716	0	+	6.54267	21	0
1408	1.32464	1.02945	0.297434	0	41.0834	0	+	6.54267	22	0
1409	1.10179	1.00062	0.594867	0	49.5382	0	+	6.54267	23	0
1410	1.10179	0.995257	0.743584	0	30.4005	0	+	6.54267	24	0.01
1411	1.10179	1.03879	0.743584	0	64.2008	0	+	6.54267	25	0.03
1412	0.908749	1.01585	0.743584	0	22.9258	0	+	7.08609	19	0
1413	0.908749	0.99901	0.594867	0	32.491	0	+	7.08609	20	0.005
1414	0.908749	1.01779	0.743584	0	32.1687	0	+	7.08609	21	0
1415	0.908749	1.02235	1.04102	0	46.2371	0	+	7.08609	22	0
1416	0.908749	1.0055	1.18973	0	66.7802	0	+	7.08609	23	0
1417	0.908749	1.02428	0.892301	0	26.7	0	+	7.08609	24	0
1418	0.908749	1.02509	0.594867	0	62.2165	0	+	7.08609	25	0.01
1419	0.908749	1.00631	0.594867	0	33.0376	0	+	8.41773	18	0
1420	0.908749	0.997119	0.743584	0	49.8439	0	+	8.41773	19	0
1421	1.10179	1.00442	1.04102	0	32.9612	0	+	8.41773	20	0
1422	1.32464	1.01361	1.18973	0	75.4648	1	+	8.41773	21	0
1423	1.32464	1.01361	0.892301	0	39.193	1	+	8.41773	22	0
1424	1.58821	1.00825	0.892301	0	35.9253	1	+	8.41773	23	0
1425	1.58821	1.00744	1.33845	0	55.1704	1	+	8.41773	24	0
1426	1.58821	0.986772	1.63589	0	30.8981	0	+	8.41773	25	0
1427	1.58821	0.957941	1.7846	0	66.4649	0	+	8.61769	21	0
1428	1.58821	0.921811	1.63589	0	36.1592	1	+	8.61769	22	0
1429	1.32464	0.903431	1.48717	0	26.3051	1	+	8.41773	16	0
1430	1.10179	0.915419	1.48717	0	72.5528	1	+	8.41773	17	0
1431	1.32464	0.915419	1.48717	0	42.8741	1	+	8.41773	18	0
1432	1.10179	0.920783	1.48717	0	41.9475	0	+	8.41773	19	0
1433	1.10179	0.920783	1.48717	0	38.4349	0	+	8.41773	20	0
1434	1.10179	0.896641	1.63589	0	40.024	0	+	8.41773	21	0
1435	1.10179	0.9012	1.63589	0	57.9456	0	+	8.41773	22	0
1436	0.908749	0.895614	1.33845	0	54.6798	0	+	8.41773	23	0
1437	0.738476	0.913188	1.33845	0	40.8356	0	+	8.41773	24	0
1438	0.738476	0.918553	1.33845	0	40.5732	0	+	8.41773	25	0
1439	0.586161	0.9012	1.33845	0	36.654	0	+	10.43	25	0
1440	0.586161	0.9012	1.63589	0	74.0428	0	+	11.38	21	0.015
1441	0.448376	0.9012	1.48717	0	53.7539	0	+	11.38	22	0
1442	0.448376	0.863031	1.18973	0	33.613	0	+	11.38	23	0
1443	0.448376	0.851553	1.04102	0	31.2936	0	+	11.38	24	0
1444	0.586161	0.856918	1.04102	0	24.5425	0	+	11.38	25	0.025
1445	0.586161	0.84493	1.18973	0	51.3873	0	+	13.5192	25	0
1446	0.448376	0.816099	1.04102	0	72.1235	0	+	13.6071	21	0
1447	0.448376	0.816905	0.743584	0	51.7726	0	+	13.6071	22	0.005
1448	0.448376	0.833747	0.594867	0	26.567	0	+	13.6071	23	0.02
1449	0.586161	0.833747	0.743584	0	36.8915	0	+	13.6071	24	0.005
1450	0.586161	0.833747	1.04102	0	33.6416	0	+	13.6071	25	0
1451	0.586161	0.794772	1.33845	0	46.5479	0	+	12.1876	16	0
1452	0.586161	0.774104	1.48717	0	46.1039	0	+	12.1876	17	0
1453	0.586161	0.785582	1.18973	0	35.4482	0	+	12.1876	18	0
1454	0.738476	0.785582	0.892301	0	15.9471	1	+	12.1876	19	0.015
1455	0.738476	0.769545	1.04102	0	31.9353	1	+	12.1876	20	0
1456	0.908749	0.769545	1.04102	0	61.7948	1	+	12.1876	21	0
1457	1.10179	0.769545	1.04102	0	35.8132	1	+	12.1876	22	0.005
1458	1.10179	0.781533	1.04102	0	34.1418	0	+	12.1876	23	0
1459	1.10179	0.817664	0.892301	0	46.6788	0	+	12.1876	24	0
1460	1.32464	0.861271	1.18973	0	37.4084	0	+	8.07536	16	0
1461	1.58821	0.916282	1.48717	0	54.4463	0	+	8.07536	17	0.005
1462	1.9108	0.950699	1.48717	0	55.0655	0	+	8.07536	18	0
1463	1.9108	0.967541	1.48717	0	35.5664	0	+	8.07536	19	0.01
1464	1.9108	0.972905	1.33845	0	52.4797	0	+	8.07536	20	0
1465	1.58821	0.985699	1.04102	0	20.4511	0	+	8.07536	21	0.01
1466	1.9108	1.01173	0.743584	0	54.5805	0	+	5.32844	16	0
1467	2.32669	1.00443	0.594867	0	39.2144	0	+	5.32844	17	0.005
1468	2.32669	1.02777	0.594867	0	36.4318	0	+	5.32844	18	0.01
1469	2.32669	1.04615	0.743584	0	69.5731	0	+	5.32844	19	0.01
1470	2.32669	1.0288	0.892301	0	48.2781	0	+	5.32844	20	0.005
1471	1.9108	1.00813	0.892301	0	27.5865	0	+	5.32844	21	0
1472	1.9108	1.00276	1.04102	0	32.493	0	+	5.32844	22	0
1473	1.9108	1.00196	1.33845	0	27.8025	1	+	5.32844	23	0
1474	1.9108	1.00926	1.33845	0	33.9632	1	+	5.32844	24	0
1475	1.9108	0.993221	1.04102	0	47.8224	1	+	5.32844	25	0.005
1476	1.58821	0.964391	0.743584	0	15.1926	1	+	7.4677	22	0.01
1477	1.32464	0.941452	0.594867	0	59.8358	0	+	7.4677	23	0
1478	1.10179	0.941452	0.594867	0	50.0084	0	+	7.4677	24	0
1479	1.10179	0.922674	0.743584	0	53.6099	0	+	7.4677	25	0.005
1480	1.10179	0.884653	1.04102	0	30.6321	0	+	11.6442	25	0
1481	0.908749	0.850236	1.18973	0	50.3913	0	+	13.0962	16	0
1482	0.738476	0.826094	1.33845	0	38.845	1	+	13.0962	17	0
1483	0.738476	0.826094	1.33845	0	35.8121	1	+	13.0962	18	0
1484	0.738476	0.809252	1.33845	0	70.4429	1	+	13.0962	19	0
1485	0.738476	0.78322	1.48717	0	51.1013	1	+	13.0962	20	0
1486	0.908749	0.800062	1.33845	1	54.4389	0	+	13.0962	21	0
1487	0.908749	0.800062	1.33845	1	36.165	1	+	13.0962	22	0
1488	0.908749	0.78322	1.63589	1	54.3079	1	+	13.0962	23	0
1489	0.908749	0.78322	1.7846	1	45.6109	1	+	12.5692	16	0
1490	0.908749	0.78322	1.7846	0	56.4254	1	+	12.5692	17	0.005
1491	0.908749	0.78322	1.7846	0	42.8919	0	+	12.5692	18	0.005
1492	1.10179	0.808447	1.7846	0	42.3547	0	+	12.5692	19	0.01
1493	1.32464	0.831386	1.7846	0	53.3614	0	+	12.5692	20	0.005
1494	1.10179	0.831386	1.63589	0	57.7367	0	+	12.5692	21	0.005
1495	1.32464	0.847423	1.48717	0	58.627	0	+	12.5692	22	0
1496	1.58821	0.881839	1.48717	0	41.5772	0	+	12.5692	23	0.005
1497	1.9108	0.881839	1.63589	0	37.0141	0	+	12.5692	24	0.005
1498	1.58821	0.869046	1.63589	0	46.2929	0	+	10.43	16	0.035
1499	1.32464	0.874632	1.33845	0	42.0695	0	+	6.88504	16	0
1500	1.32464	0.851693	1.33845	0	40.1056	0	+	6.88504	17	0
1501	1.10179	0.787491	1.33845	0	57.7823	0	+	6.88504	18	0
1502	0.908749	0.764552	1.18973	0	49.7963	0	+	6.88504	19	0
1503	0.908749	0.763747	1.18973	0	50.9456	1	+	6.88504	20	0
1504	0.908749	0.746905	1.04102	0	32.4999	1	+	6.88504	21	0
1505	0.738476	0.718074	0.892301	0	35.911	1	+	6.88504	22	0
1506	0.738476	0.701232	1.18973	0	69.8975	1	+	6.88504	23	0
1507	0.738476	0.724569	1.33845	0	12.8162	0	+	6.88504	24	0
1508	0.738476	0.737363	1.18973	0	70.9763	0	+	6.88504	25	0
1509	0.738476	0.714424	1.18973	0	49.7174	0	+	8.41773	23	0
1510	0.586161	0.719788	1.18973	1	11.0138	0	+	8.41773	24	0.015
1511	0.586161	0.745821	1.18973	1	71.988	0	+	8.41773	25	0.025
1512	0.586161	0.734343	1.33845	1	36.3899	0	+	12.53	17	0.02
1513	0.586161	0.718306	1.33845	1	33.6064	0	+	12.53	18	0.025
1514	0.738476	0.729784	1.04102	1	70.4429	0	+	12.53	19	0.015
1515	0.908749	0.745821	0.892301	1	51.1013	0	+	12.53	20	0.015
1516	1.10179	0.73663	0.743584	1	54.4389	0	+	12.53	21	0.01
1517	1.32464	0.725152	0.743584	1	37.3569	0	+	12.53	22	0.005
1518	1.32464	0.70101	1.18973	1	73.1934	1	+	12.53	23	0.025
1519	1.32464	0.69912	1.48717	1	53.5904	1	+	12.53	24	0.005
1520	1.58821	0.70831	1.48717	0	33.3906	1	+	12.53	25	0.01
1521	1.9108	0.70101	1.48717	0	30.6856	1	+	13.7192	22	0.035
1522	1.9108	0.719788	1.63589	0	23.7497	1	+	13.7192	23	0.04
1523	1.9108	0.73663	1.7846	0	37.8797	1	+	9.02429	16	0.055
1524	2.32669	0.72933	1.7846	0	55.8297	1	+	9.02429	17	0.065
1525	2.91285	0.749998	1.63589	0	57.7646	0	+	9.02429	18	0.01
1526	2.91285	0.749998	1.48717	0	50.8081	0	+	3.92278	16	0.01
1527	2.32669	0.725856	1.48717	0	38.6299	0	+	3.92278	17	0.075
1528	2.91285	0.737334	1.48717	0	40.5732	0	+	3.92278	18	0.07
1529	2.91285	0.754176	1.48717	0	37.6657	0	+	3.92278	19	0.01
1530	2.91285	0.742698	1.63589	0	60.5353	0	+	3.92278	20	0.07
1531	2.32669	0.743504	1.48717	0	42.337	0	+	3.92278	21	0.05
1532	2.32669	0.744309	1.33845	0	55.008	0	+	3.92278	22	0.035
1533	2.32669	0.702592	1.48717	0	39.638	0	+	3.92278	23	0.075
1534	1.9108	0.707151	1.48717	0	46.1777	0	+	3.92278	24	0.055
1535	1.9108	0.719945	1.63589	0	54.4441	0	+	3.92278	25	0.065
1536	1.58821	0.697006	1.7846	0	38.1219	0	+	3.92278	23	0.025
1537	1.32464	0.697006	1.63589	0	46.1777	0	+	3.92278	24	0.005
1538	1.32464	0.692447	1.63589	0	50.1867	0	+	3.92278	25	0.005
1539	1.10179	0.65073	1.63589	0	35.9163	0	+	8.41773	23	0
1540	0.908749	0.639252	1.33845	0	45.7706	0	+	8.41773	24	0
1541	0.908749	0.648443	1.18973	0	35.6674	0	+	8.41773	25	0
1542	1.10179	0.653002	1.18973	0	34.1418	0	+	8.50561	20	0
1543	0.908749	0.665795	1.04102	0	46.8636	0	+	8.50561	21	0
1544	0.908749	0.694626	1.04102	0	51.5421	0	+	8.50561	22	0
1545	0.908749	0.723456	1.33845	0	54.8018	0	+	8.50561	23	0
1546	1.10179	0.734934	1.48717	0	54.3796	0	+	8.50561	24	0
1547	1.10179	0.718897	1.63589	0	30.9332	0	+	8.50561	25	0.005
1548	1.10179	0.701545	1.63589	0	48.9852	0	+	14.1494	25	0
1549	1.10179	0.724484	1.33845	0	18.4098	0	+	14.6692	22	0.005
1550	1.10179	0.719119	1.04102	0	49.1898	0	+	14.6692	23	0
1551	1.10179	0.718314	0.743584	0	72.6689	0	+	14.6692	24	0.005
1552	1.32464	0.729792	0.594867	0	37.5027	0	+	14.6692	25	0.01
1553	1.32464	0.729792	0.743584	0	73.1934	0	+	14.6692	22	0
1554	1.58821	0.711014	0.892301	0	52.801	0	+	14.6692	23	0
1555	1.58821	0.711014	1.04102	0	49.4875	0	+	14.2137	16	0
1556	1.58821	0.749035	1.18973	0	47.8875	0	+	12.53	16	0
1557	1.58821	0.777865	1.18973	0	13.4366	0	+	12.53	17	0.01
1558	1.9108	0.813996	1.33845	0	30.8619	0	+	12.53	18	0
1559	1.9108	0.852017	1.48717	0	48.352	0	+	12.1876	16	0
1560	1.9108	0.868053	1.33845	0	30.7598	0	+	12.1876	17	0.03
1561	1.9108	0.89139	1.04102	0	71.1221	0	+	12.1876	18	0
1562	1.9108	0.908742	0.743584	0	56.1784	0	+	12.1876	19	0
1563	1.9108	0.920731	0.594867	0	18.4127	0	+	12.1876	20	0.015
1564	2.32669	0.962448	0.594867	0	54.8242	0	+	12.1876	21	0
1565	2.32669	0.967812	0.594867	0	49.6987	0	+	5.9361	16	0
1566	2.32669	0.94367	0.594867	1	36.1638	0	+	5.9361	17	0
1567	2.32669	0.962448	0.594867	1	68.5015	0	+	5.9361	18	0
1568	2.32669	0.967812	0.594867	1	49.3065	0	+	5.9361	19	0
1569	1.9108	0.94367	0.743584	1	47.4838	0	+	5.9361	20	0.005
1570	2.32669	0.959707	0.743584	0	28.7488	0	+	5.9361	21	0
1571	2.32669	0.977281	0.892301	0	42.686	0	+	5.9361	22	0
1572	1.9108	0.98927	1.18973	0	47.138	0	+	5.9361	23	0
1573	1.9108	1.05158	1.04102	0	46.1627	0	+	5.9361	24	0.01
1574	1.9108	1.04702	0.892301	0	43.7024	0	+	5.9361	25	0
1575	1.58821	1.01089	0.892301	0	43.7143	0	+	8.84798	18	0
1576	1.32464	1.01089	0.743584	0	19.9588	0	+	8.84798	19	0.005
1577	1.32464	1.01626	0.743584	0	47.8058	0	+	8.84798	20	0
1578	1.32464	0.997478	0.743584	0	33.3064	0	+	8.84798	21	0
1579	1.32464	0.995587	0.446151	0	61.5161	0	+	8.84798	22	0
1580	1.32464	0.995587	0.297434	0	51.3609	0	+	8.84798	23	0
1581	1.58821	1.01243	0.446151	0	53.6099	1	+	8.84798	24	0
1582	1.58821	1.01323	0.743584	0	32.0562	1	+	4.12384	16	0
1583	1.32464	0.995882	1.18973	0	31.3022	1	+	4.12384	17	0
1584	1.32464	0.97853	1.48717	0	56.039	1	+	4.12384	18	0
1585	1.10179	0.961177	1.48717	0	18.7195	0	+	4.12384	19	0
1586	0.908749	0.965736	1.63589	0	64.9945	0	+	4.12384	20	0
1587	1.10179	0.965736	1.63589	0	32.5877	0	+	4.12384	21	0
1588	1.10179	0.965736	1.33845	0	20.0055	0	+	4.12384	22	0
1589	0.908749	0.948161	0.892301	0	70.3471	0	+	4.12384	23	0
1590	0.908749	0.948161	0.594867	0	43.0965	0	+	4.12384	24	0
1591	1.10179	0.943602	0.743584	0	40.1295	0	+	4.12384	25	0
1592	0.908749	0.932124	1.04102	0	33.057	0	+	8.41773	22	0
1593	1.10179	0.943602	1.33845	0	43.4614	0	+	8.41773	23	0
1594	1.10179	0.96238	1.33845	0	56.9745	0	+	8.41773	24	0
1595	1.10179	0.946343	1.33845	0	37.6327	0	+	8.41773	25	0
1596	0.908749	0.910213	1.48717	0	53.9876	0	+	8.41773	20	0
1597	0.738476	0.872192	1.48717	0	48.8257	0	+	8.41773	21	0.005
1598	0.738476	0.843362	1.48717	0	31.014	0	+	8.41773	22	0
1599	0.738476	0.826009	1.33845	0	52.0819	1	+	8.41773	23	0
1600	0.738476	0.838803	1.18973	0	24.4828	1	+	8.41773	24	0
1601	0.908749	0.851596	1.33845	0	72.5528	1	+	5.93501	16	0
1602	0.738476	0.851596	1.33845	0	38.4044	1	+	5.93501	17	0
1603	0.586161	0.851596	1.48717	0	37.4413	0	+	5.93501	18	0.005
1604	0.586161	0.84601	1.7846	0	50.7282	0	+	5.93501	19	0.005
1605	0.586161	0.840646	1.63589	0	18.4089	0	+	5.93501	20	0.06
1606	0.586161	0.864788	1.33845	0	54.9877	0	+	5.93501	21	0
1607	0.738476	0.870152	0.892301	0	54.9679	0	+	5.93501	22	0
1608	0.586161	0.85331	0.594867	0	25.0844	0	+	5.93501	23	0.035
1609	0.586161	0.85331	0.594867	0	57.0632	0	+	5.93501	24	0.005
1610	0.586161	0.828083	0.594867	0	56.1822	0	+	5.93501	25	0.005
1611	0.586161	0.786366	0.743584	0	54.0537	0	+	9.56771	23	0
1612	0.586161	0.757535	0.892301	0	49.651	1	+	9.56771	24	0
1613	0.586161	0.714002	1.18973	0	47.0982	1	+	9.56771	25	0
1614	0.586161	0.714002	1.63589	0	27.5522	1	+	9.56771	16	0.035
1615	0.738476	0.721302	1.7846	0	44.0834	1	+	9.56771	17	0.005
1616	0.738476	0.709825	1.7846	0	26.957	0	+	9.56771	18	0.005
1617	0.738476	0.692983	1.63589	0	26.478	0	+	9.56771	19	0.005
1618	0.908749	0.71176	1.33845	0	39.4737	0	+	9.56771	20	0
1619	1.10179	0.737793	1.04102	0	38.2692	0	+	9.56771	21	0.01
1620	1.32464	0.730493	0.892301	0	71.3608	0	+	9.56771	22	0
1621	1.32464	0.725128	0.892301	0	45.0197	0	+	9.56771	23	0
1622	1.10179	0.725128	1.04102	0	53.2247	0	+	9.56771	24	0.005
1623	1.32464	0.730493	1.33845	0	54.9624	0	+	9.56771	25	0
1624	1.10179	0.747846	1.48717	0	39.3592	0	+	9.6556	19	0
1625	1.10179	0.765198	1.48717	0	60.5336	0	+	9.6556	20	0
1626	1.10179	0.760639	1.63589	0	58.8294	0	+	9.6556	21	0
