Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_m[, 2]
2851	0.324536	1.0576	1.48594	0	8.49813	1	-	11.0365	16	0.07
2850	0.451084	1.0576	1.18875	0	51.5391	1	-	11.0365	17	0.03
2849	0.324536	0.995266	0.891562	0	24.3824	1	-	11.0365	18	0.03
2848	0.324536	0.97459	1.04016	0	71.2218	0	-	11.0365	19	0
2847	0.451084	0.991439	1.04016	0	52.9237	0	-	3.23557	16	0
2846	0.589702	1.01559	1.18875	0	35.1808	1	-	3.23557	17	0
2845	0.589702	0.996805	1.18875	0	48.6295	1	-	3.23557	18	0
2844	0.589702	0.953254	0.891562	0	32.7648	1	-	3.23557	19	0
2843	0.589702	0.966053	1.04016	0	54.1513	1	-	3.23557	20	0
2842	0.742936	1.02109	1.18875	0	34.1623	0	-	3.23557	21	0
2841	0.742936	1.04404	1.33734	0	23.9944	0	-	3.23557	22	0.005
2840	0.742936	1.07023	1.48594	0	52.819	0	-	3.23557	23	0
2839	0.742936	1.08759	1.48594	0	44.9442	0	-	3.23557	24	0
2838	0.914238	1.10039	1.33734	0	56.8113	0	-	3.23557	25	0.005
2837	0.914238	1.11877	1.18875	0	37.0388	0	-	8.84798	24	0.005
2836	1.10844	1.11421	1.04016	0	34.972	0	-	8.84798	25	0
2835	0.914238	1.09685	0.742968	0	42.6651	0	-	12.53	20	0.005
2834	0.914238	1.08486	0.445781	0	52.7876	0	-	12.53	21	0.01
2833	0.914238	1.04313	0.445781	0	35.6959	0	-	7.38705	16	0.005
2832	0.742936	1.02577	0.594375	0	39.2176	0	-	7.38705	17	0.01
2831	0.589702	1.03776	0.742968	0	54.0097	0	-	7.38705	18	0
2830	0.589702	1.09279	0.891562	0	29.8709	0	-	7.38705	19	0
2829	0.742936	1.10884	0.891562	0	54.2676	0	-	7.38705	20	0.005
2828	0.914238	1.08816	1.04016	0	46.4572	0	-	7.38705	21	0
2827	0.742936	1.06521	1.33734	0	20.7708	0	-	7.38705	22	0.005
2826	0.589702	1.02622	1.18875	0	42.3192	1	-	7.38705	23	0.005
2825	0.589702	1.01018	0.742968	0	27.8323	1	-	7.38705	24	0.005
2824	0.742936	1.01018	0.445781	0	30.0666	1	-	7.38705	25	0.005
2823	0.589702	1.01018	0.297187	0	40.0686	1	-	7.99471	21	0.005
2822	0.742936	0.9895	0.445781	0	69.9457	0	-	7.99471	22	0
2821	0.589702	0.977506	0.594375	0	31.2575	0	-	7.99471	23	0
2820	0.589702	1.01569	0.742968	1	37.1752	1	-	7.99471	24	0.005
2819	0.742936	1.01569	1.04016	1	56.2349	1	-	7.99471	25	0.005
2818	0.742936	1.01113	1.04016	1	50.7799	1	-	13.5192	24	0.02
2817	0.914238	1.03637	1.18875	1	38.0854	1	-	11.6442	16	0.015
2816	1.10844	1.01569	1.48594	0	50.4495	0	-	11.6442	17	0.03
2815	0.914238	1.0165	1.33734	0	28.9145	0	-	11.6442	18	0
2814	0.914238	1.08073	1.04016	0	67.6568	1	-	11.6442	19	0.05
2813	0.914238	1.07536	0.742968	0	56.2412	1	-	11.6442	20	0.015
2812	0.914238	1.07536	0.594375	0	33.8989	1	-	11.6442	21	0.005
2811	1.10844	1.07536	0.891562	0	53.9878	1	-	9.45455	16	0
2810	1.10844	1.05851	1.33734	0	33.1505	0	-	9.45455	17	0.005
2809	1.10844	1.0773	1.33734	0	40.4951	0	-	9.45455	18	0.005
2808	1.33264	1.11533	1.18875	0	54.1042	0	-	7.4677	16	0
2807	1.33264	1.13291	1.18875	0	51.8459	0	-	7.4677	17	0.005
2806	1.33264	1.1711	1.04016	0	52.2903	0	-	7.4677	18	0
2805	1.5978	1.20724	1.04016	0	14.4429	0	-	7.4677	19	0.02
2804	1.5978	1.2246	1.33734	0	47.09	0	-	7.4677	20	0.02
2803	1.5978	1.20724	1.18875	0	40.6997	0	-	7.4677	21	0.01
2802	1.33264	1.16369	0.891562	0	53.298	0	-	7.4677	22	0.01
2801	1.10844	1.1453	0.742968	0	31.5414	0	-	7.4677	23	0
2800	1.10844	1.10631	0.594375	0	43.9036	0	-	7.4677	24	0
2799	0.914238	1.09352	0.594375	0	17.4769	0	-	7.4677	25	0.015
2798	0.742936	1.05548	0.594375	0	68.5467	0	-	9.56771	22	0
2797	0.742936	1.0379	0.594375	0	52.4585	0	-	9.56771	23	0
2796	0.589702	1.04326	0.594375	0	25.7187	1	-	9.56771	24	0.005
2795	0.742936	1.03178	0.742968	0	51.4108	1	-	9.56771	25	0
2794	0.589702	1.01493	1.04016	0	31.1687	1	-	10.5642	21	0.015
2793	0.589702	1.03372	1.18875	0	44.9569	1	-	10.134	16	0.015
2792	0.589702	1.03828	1.33734	0	48.0805	0	-	10.134	17	0
2791	0.589702	1.02092	1.18875	0	27.0058	0	-	10.134	18	0.01
2790	0.451084	1.02092	0.891562	0	45.0463	0	-	10.134	19	0.03
2789	0.324536	1.01636	0.891562	0	50.9465	0	-	10.134	20	0.005
2788	0.451084	1.03703	0.891562	0	67.106	0	-	10.134	21	0.015
2787	0.589702	1.04159	0.891562	0	18.1335	0	-	10.134	22	0.03
2786	0.589702	1.02555	1.04016	0	50.3074	0	-	10.134	23	0
2785	0.742936	1.01636	1.04016	0	25.958	0	-	10.134	24	0.005
2784	0.914238	1.0118	0.891562	0	57.8113	0	-	10.134	25	0
2783	0.914238	1.03018	0.891562	0	40.0879	1	-	13.0962	20	0.01
2782	1.10844	1.09441	0.891562	0	57.7823	1	-	13.0962	21	0.025
2781	1.33264	1.10641	1.04016	0	48.6044	1	-	13.0962	22	0.06
2780	1.10844	1.08021	1.33734	0	32.2402	1	-	13.0962	23	0.03
2779	1.10844	1.09757	1.48594	0	58.1227	0	-	13.0962	24	0.01
2778	1.10844	1.11493	1.48594	0	18.8754	0	-	10.43	16	0.01
2777	0.914238	1.12773	1.48594	0	67.991	0	-	10.43	17	0
2776	1.10844	1.17136	1.18875	0	52.4573	0	-	10.43	18	0.005
2775	1.33264	1.18335	0.742968	0	30.7803	0	-	10.43	19	0.02
2774	1.33264	1.1398	0.445781	0	54.2424	0	-	8.07536	16	0.05
2773	1.10844	1.11912	0.297187	0	34.3728	0	-	8.07536	17	0.005
2772	1.10844	1.11376	0.297187	0	49.5123	0	-	8.07536	18	0
2771	1.10844	1.11295	0.297187	0	55.3803	1	-	8.07536	19	0.005
2770	1.10844	1.12899	0.445781	0	50.4922	1	-	8.07536	20	0
2769	1.10844	1.13356	0.594375	0	28.0401	1	-	8.07536	21	0.005
2768	1.10844	1.12076	0.891562	0	63.0032	1	-	8.07536	22	0.005
2767	0.914238	1.10237	1.18875	0	22.8915	0	-	8.07536	23	0.025
2766	0.742936	1.05882	1.04016	0	39.674	0	-	8.07536	24	0
2765	0.742936	1.05882	0.891562	0	21.5791	0	-	8.07536	25	0.025
2764	0.742936	1.04682	0.742968	0	30.3226	0	-	10.134	21	0
2763	0.589702	1.05219	0.594375	0	53.4291	0	-	10.134	22	0.005
2762	0.742936	1.05756	0.594375	0	37.1087	0	-	10.134	23	0
2761	0.589702	1.053	0.594375	0	71.0821	0	-	10.134	24	0
2760	0.589702	1.053	0.594375	0	49.2295	0	-	10.134	25	0
2759	0.589702	1.053	0.445781	0	49.299	0	-	13.1769	17	0.01
2758	0.742936	1.09103	0.445781	1	48.5502	0	-	13.1769	18	0.06
2757	0.742936	1.08567	0.594375	1	35.2814	0	-	13.1769	19	0.06
2756	0.742936	1.0803	0.891562	1	65.3057	0	-	13.1769	20	0.035
2755	0.742936	1.11473	1.18875	1	12.5331	0	-	13.1769	21	0.045
2754	0.742936	1.16976	1.18875	0	53.3591	0	-	12.5692	16	0.01
2753	0.914238	1.16976	1.04016	0	23.1904	0	-	12.5692	17	0.105
2752	0.914238	1.17057	0.891562	0	50.9173	0	-	12.5692	18	0.02
2751	1.10844	1.21412	0.891562	0	43.5253	0	-	12.5692	19	0.025
2750	1.10844	1.17057	0.891562	0	52.9611	0	-	8.41773	16	0.01
2749	1.10844	1.17057	0.742968	0	46.0747	0	-	8.41773	17	0.005
2748	1.33264	1.18793	0.594375	0	52.1375	0	-	8.41773	18	0.005
2747	1.10844	1.20632	0.594375	0	47.7327	0	-	8.41773	19	0
2746	1.33264	1.23516	0.594375	0	13.0533	0	-	8.41773	20	0.015
2745	1.33264	1.2612	0.742968	0	64.5066	0	-	8.41773	21	0.005
2744	1.5978	1.24242	0.891562	0	11.2095	0	-	8.41773	22	0.035
2743	1.33264	1.22403	0.891562	0	52.22	0	-	8.41773	23	0
2742	1.10844	1.20343	0.742968	0	50.505	0	-	6.27847	16	0
2741	1.10844	1.18607	0.594375	0	10.8205	0	-	6.27847	17	0.06
2740	0.914238	1.15723	0.445781	0	74.328	0	-	6.27847	18	0
2739	0.742936	1.13987	0.445781	0	14.3782	0	-	6.27847	19	0.095
2738	0.589702	1.13987	0.742968	0	64.3664	0	-	6.27847	20	0.005
2737	0.589702	1.12787	0.742968	0	50.0689	0	-	6.27847	21	0
2736	0.451084	1.08614	0.742968	0	4.59524	0	-	6.27847	22	0.36
2735	0.451084	1.06878	0.891562	0	48.0447	0	-	6.27847	23	0
2734	0.451084	1.06878	0.891562	0	23.7976	0	-	6.27847	24	0.02
2733	0.451084	1.08946	0.891562	0	50.2569	0	-	6.27847	25	0
2732	0.589702	1.10682	0.891562	0	70.9315	0	-	9.95656	21	0.01
2731	0.451084	1.10762	0.891562	0	30.2288	0	-	9.95656	22	0.035
2730	0.451084	1.10306	0.742968	0	50.7985	0	-	9.95656	23	0.01
2729	0.324536	1.10306	0.594375	0	52.1724	0	-	9.95656	24	0.015
2728	0.451084	1.0985	0.891562	0	15.0784	0	-	8.07536	16	0.04
2727	0.451084	1.09931	1.18875	0	55.5852	0	-	8.07536	17	0.005
2726	0.589702	1.08782	1.04016	0	41.6979	0	-	8.07536	18	0.005
2725	0.589702	1.07046	0.891562	1	51.0491	0	-	8.07536	19	0
2724	0.589702	1.08804	0.742968	1	37.9211	0	-	8.07536	20	0
2723	0.742936	1.12623	0.891562	1	53.6656	0	-	8.07536	21	0.04
2722	0.742936	1.14381	1.18875	1	30.2438	0	-	8.07536	22	0.03
2721	0.914238	1.14918	1.04016	0	36.8933	0	-	8.07536	23	0.03
2720	0.914238	1.12583	1.04016	0	44.7173	0	-	8.07536	24	0.005
2719	1.10844	1.10059	1.18875	0	51.445	0	-	8.07536	25	0
2718	0.914238	1.0886	1.18875	1	48.9177	0	-	10.43	16	0
2717	0.742936	1.10596	1.04016	1	30.8146	1	-	10.43	17	0.05
2716	0.914238	1.11133	0.594375	1	37.1403	1	-	10.43	18	0.01
2715	0.742936	1.08838	0.445781	1	19.3651	1	-	10.43	19	0.1
2714	0.742936	1.06778	0.742968	0	69.5605	1	-	10.43	20	0.02
2713	0.589702	1.11133	1.04016	0	33.5307	0	-	10.43	21	0.02
2712	0.742936	1.11052	1.33734	0	50.1711	0	-	6.88504	16	0.005
2711	0.589702	1.04629	1.18875	0	30.0091	0	-	6.88504	17	0
2710	0.589702	1.03481	1.04016	0	21.4581	0	-	6.88504	18	0.025
2709	0.742936	1.04018	1.04016	0	70.3267	1	-	6.88504	19	0.005
2708	0.589702	1.02818	0.891562	0	16.7039	1	-	6.88504	20	0.015
2707	0.589702	1.00524	0.742968	0	48.2876	1	-	6.88504	21	0
2706	0.451084	0.992437	0.445781	0	36.4766	1	-	6.88504	22	0
2705	0.451084	0.966393	0.445781	0	42.8975	0	-	6.88504	23	0
2704	0.451084	0.973696	0.891562	0	53.2548	0	-	6.88504	24	0
2703	0.589702	0.969135	1.33734	0	32.2548	1	-	6.88504	25	0
2702	0.589702	0.950748	1.63453	0	53.1676	1	-	8.07426	23	0.015
2701	0.451084	0.950748	1.48594	0	45.649	1	-	8.07426	24	0
2700	0.589702	0.967597	1.04016	0	17.1823	1	-	8.07426	25	0.005
2699	0.742936	0.948811	1.04016	0	53.4817	0	-	7.38705	16	0
2698	0.742936	0.931451	1.18875	0	13.1077	0	-	7.38705	17	0
2697	0.589702	0.969636	1.18875	0	58.9808	0	-	7.38705	18	0.005
2696	0.742936	0.988422	1.04016	0	56.9783	0	-	7.38705	19	0
2695	0.914238	0.988422	0.891562	0	53.1638	0	-	7.38705	20	0
2694	0.742936	0.992982	1.04016	0	40.8356	0	-	7.38705	21	0
2693	0.914238	0.997543	1.48594	0	34.8969	0	-	7.38705	22	0
2692	0.914238	0.980183	1.48594	0	35.8672	0	-	7.38705	23	0
2691	0.914238	0.974817	1.18875	0	68.3812	0	-	7.38705	24	0
2690	1.10844	0.997765	1.04016	0	34.8319	0	-	7.38705	25	0
2689	0.914238	0.998571	0.891562	0	43.6249	0	-	11.9865	21	0
2688	0.914238	1.00394	1.04016	0	34.8982	0	-	11.0365	16	0.005
2687	0.914238	1.00394	1.33734	0	52.6295	0	-	11.0365	17	0.005
2686	1.10844	1.01542	1.33734	0	59.8865	0	-	11.0365	18	0.01
2685	1.10844	1.03278	1.18875	0	34.164	0	-	11.0365	19	0
2684	0.914238	1.02719	0.891562	0	50.2659	0	-	6.88504	16	0.005
2683	0.914238	1.001	0.891562	0	51.4418	0	-	6.88504	17	0
2682	0.914238	1.001	1.04016	0	30.7803	0	-	6.88504	18	0
2681	0.742936	1.03918	1.04016	0	49.7726	0	-	6.88504	19	0
2680	0.742936	1.05797	1.04016	0	30.8784	0	-	6.88504	20	0
2679	0.914238	1.08401	0.742968	0	48.298	0	-	6.88504	21	0
2678	0.914238	1.08401	0.594375	0	19.7375	0	-	6.88504	22	0.005
2677	0.914238	1.06665	0.594375	0	50.0438	0	-	6.88504	23	0
2676	0.914238	1.06585	0.445781	0	23.8161	0	-	6.88504	24	0.02
2675	0.914238	1.04517	0.445781	0	71.7045	0	-	6.88504	25	0
2674	0.914238	1.02222	0.594375	0	47.877	0	-	10.134	18	0
2673	0.742936	1.00162	0.594375	0	47.6677	1	-	10.134	19	0
2672	0.742936	1.04061	0.742968	0	42.0345	1	-	10.134	20	0.015
2671	0.742936	1.06129	0.891562	0	5.44929	1	-	10.134	21	0.155
2670	0.742936	1.05398	1.04016	0	50.2161	1	-	10.134	22	0.01
2669	0.914238	1.04862	1.18875	0	30.5735	0	-	10.134	23	0.005
2668	0.914238	1.0868	1.04016	0	27.3516	0	-	10.134	24	0.01
2667	1.10844	1.10416	0.742968	0	58.3935	0	-	10.134	25	0.005
2666	1.10844	1.12255	0.445781	0	33.0118	0	-	11.0376	17	0.01
2665	1.10844	1.14323	0.297187	0	66.8632	0	-	11.0376	18	0
2664	1.10844	1.15471	0.445781	0	39.4205	0	-	11.0376	19	0
2663	1.10844	1.16008	0.742968	0	48.2243	0	-	11.0376	20	0.005
2662	1.10844	1.16088	0.891562	0	11.8557	0	-	9.56771	16	0.03
2661	1.33264	1.20443	0.891562	0	72.5372	0	-	9.56771	17	0
2660	1.10844	1.19907	0.594375	0	37.3741	0	-	9.56771	18	0
2659	1.33264	1.20637	0.594375	0	29.5435	0	-	9.56771	19	0
2658	1.5978	1.21174	0.891562	0	51.756	0	-	9.56771	20	0.005
2657	1.5978	1.17355	1.04016	0	34.9082	0	-	9.56771	21	0.005
2656	1.33264	1.17355	1.04016	0	65.4481	0	-	9.56771	22	0.005
2655	1.33264	1.19091	0.594375	0	29.4757	0	-	8.41773	16	0.01
2654	1.10844	1.2093	0.594375	0	52.2022	0	-	8.41773	17	0.005
2653	1.33264	1.24829	1.04016	0	12.1099	0	-	8.41773	18	0.035
2652	1.10844	1.27124	1.18875	0	35.6554	0	-	8.41773	19	0.01
2651	1.33264	1.27124	1.18875	0	51.2404	0	-	8.41773	20	0.02
2650	1.10844	1.25285	0.891562	0	55.0214	0	-	8.41773	21	0.015
2649	0.914238	1.25204	0.445781	1	37.5542	0	-	8.41773	22	0.005
2648	0.914238	1.226	0.445781	1	30.6984	0	-	8.41773	23	0.01
2647	0.914238	1.20185	0.445781	1	33.2683	0	-	8.41773	24	0.005
2646	0.914238	1.20185	0.445781	1	21.4781	1	-	8.41773	25	0.06
2645	0.914238	1.18986	0.594375	0	69.4988	1	-	10.134	17	0.02
2644	0.742936	1.16101	0.594375	0	50.9424	1	-	10.134	18	0.035
2643	0.589702	1.12487	0.742968	0	29.9761	1	-	10.134	19	0.025
2642	0.589702	1.10192	1.18875	0	48.1672	0	-	10.134	20	0.01
2641	0.589702	1.10192	1.48594	0	10.4847	0	-	10.134	21	0.035
2640	0.451084	1.11928	1.48594	0	50.0778	0	-	10.134	22	0.02
2639	0.589702	1.13127	1.33734	0	72.105	0	-	10.134	23	0.015
2638	0.451084	1.14327	1.18875	0	28.2713	0	-	10.134	24	0.02
2637	0.589702	1.14783	1.04016	0	54.3929	0	-	10.134	25	0.015
2636	0.451084	1.12259	0.891562	0	47.8209	0	-	9.45455	16	0.025
2635	0.589702	1.14327	0.742968	1	17.1148	0	-	9.45455	17	0.195
2634	0.742936	1.16063	0.594375	1	61.1267	1	-	9.45455	18	0.015
2633	0.589702	1.16063	0.445781	1	42.2955	1	-	8.61769	16	0.055
2632	0.589702	1.12244	0.445781	1	53.6554	1	-	8.61769	17	0.035
2631	0.451084	1.10366	0.742968	0	38.4038	1	-	8.61769	18	0
2630	0.589702	1.12244	1.18875	0	54.8575	0	-	8.61769	19	0.04
2629	0.742936	1.1398	1.33734	0	51.1207	0	-	8.61769	20	0
2628	0.742936	1.10162	1.18875	0	48.3574	0	-	8.61769	21	0.01
2627	0.742936	1.07277	1.04016	0	48.6804	0	-	8.61769	22	0
2626	0.742936	1.04982	1.04016	0	23.921	0	-	8.61769	23	0.015
2625	0.742936	1.05439	1.18875	0	30.8164	0	-	7.4677	16	0
2624	0.742936	1.0429	1.04016	0	48.858	0	-	7.4677	17	0
2623	0.742936	1.03754	0.742968	0	47.8827	0	-	7.4677	18	0
2622	0.742936	1.07572	0.594375	0	46.1039	0	-	7.4677	19	0
2621	0.742936	1.03217	0.594375	0	39.8904	0	-	7.4677	20	0
2620	0.589702	1.02069	0.742968	0	32.2864	0	-	7.4677	21	0
2619	0.589702	1.03217	1.18875	0	31.506	0	-	5.03246	16	0
2618	0.742936	1.03136	1.48594	0	55.731	0	-	5.03246	17	0.005
2617	0.742936	1.03056	1.18875	0	41.2907	0	-	5.03246	18	0
2616	0.914238	1.03512	0.742968	0	37.9441	0	-	5.03246	19	0
2615	0.742936	0.997083	0.742968	0	56.4296	0	-	5.03246	20	0
2614	0.589702	0.974134	1.04016	0	50.8296	0	-	5.03246	21	0
2613	0.589702	0.953531	1.18875	0	46.6882	1	-	5.03246	22	0
2612	0.589702	0.974134	1.18875	0	33.3451	1	-	5.03246	23	0
2611	0.589702	0.997083	1.04016	0	40.4172	1	-	5.03246	24	0
2610	0.742936	0.997888	1.04016	0	55.3381	1	-	5.03246	25	0
2609	0.589702	0.974542	1.33734	0	35.9076	0	-	8.84798	16	0
2608	0.742936	0.974542	1.33734	0	55.1704	0	-	8.84798	17	0
2607	0.742936	0.998694	1.18875	0	29.4791	0	-	8.84798	18	0.005
2606	0.914238	1.01605	1.04016	0	69.0758	1	-	8.84798	19	0
2605	0.914238	1.01605	0.594375	0	51.5867	1	-	8.84798	20	0
2604	0.914238	1.02754	0.445781	0	19.7287	1	-	8.84798	21	0.05
2603	0.914238	1.06927	0.891562	0	68.001	1	-	8.84798	22	0
2602	1.10844	1.11282	1.33734	0	13.4356	0	-	8.84798	23	0.01
2601	0.914238	1.07383	1.48594	0	69.9479	0	-	8.84798	24	0
2600	0.914238	1.03579	1.18875	0	31.589	0	-	8.84798	25	0
2599	0.914238	1.00695	1.04016	0	21.0724	0	-	11.38	25	0.02
2598	0.914238	0.994959	1.04016	0	70.3267	1	-	11.6442	17	0.005
2597	0.914238	1.00776	0.891562	0	16.7039	1	-	11.6442	18	0.02
2596	1.10844	1.07199	0.742968	0	48.2876	1	-	11.38	16	0.025
2595	1.10844	1.09494	0.445781	0	36.4766	1	-	11.38	17	0
2594	1.10844	1.07758	0.445781	0	42.8975	0	-	11.38	18	0.015
2593	0.914238	1.03395	0.891562	0	53.2548	0	-	11.38	19	0
2592	0.742936	1.02858	1.33734	0	32.2548	0	-	11.38	20	0.005
2591	0.742936	1.05193	1.48594	0	53.1676	1	-	11.38	21	0.015
2590	0.914238	1.05193	1.18875	0	45.649	1	-	11.38	22	0.01
2589	0.742936	1.05193	0.594375	0	17.1823	1	-	11.38	23	0.02
2588	0.589702	1.04656	0.445781	0	53.4817	1	-	11.38	24	0
2587	0.589702	1.03737	0.742968	0	10.904	0	-	11.38	25	0.045
2586	0.742936	1.04274	0.891562	0	53.6028	0	-	10.134	16	0
2585	0.742936	1.04354	0.891562	0	57.8048	1	-	10.134	17	0.01
2584	0.914238	1.06039	0.891562	0	33.1098	1	-	10.134	18	0.01
2583	1.10844	1.06576	0.891562	0	55.5018	1	-	10.134	19	0.015
2582	1.10844	1.01072	1.18875	0	36.7933	1	-	10.134	20	0
2581	0.914238	1.01072	1.33734	0	29.5715	0	-	10.134	21	0.005
2580	0.914238	1.02677	1.04016	0	66.012	0	-	10.134	22	0.005
2579	1.10844	1.00609	0.891562	0	28.5932	0	-	10.134	23	0
2578	1.10844	0.990046	0.742968	1	36.2045	0	-	10.134	24	0.005
2577	1.33264	0.966699	0.742968	1	40.1536	1	-	10.134	25	0
2576	1.10844	0.962139	1.18875	1	56.2517	1	-	11.0365	17	0.015
2575	1.10844	1.00018	1.33734	1	35.0359	1	-	11.0365	18	0.005
2574	1.33264	1.00554	1.33734	0	39.6686	1	-	11.0365	19	0
2573	1.33264	0.971111	1.33734	0	30.8366	0	-	6.88504	16	0
2572	1.10844	0.908774	1.18875	1	42.7348	0	-	6.88504	17	0
2571	0.914238	0.885825	1.33734	1	41.2802	0	-	6.88504	18	0
2570	0.914238	0.885825	1.48594	1	52.3946	0	-	6.88504	19	0
2569	0.914238	0.893128	1.33734	1	52.8598	0	-	6.88504	20	0
2568	0.914238	0.919172	1.18875	0	36.5782	0	-	6.88504	21	0
2567	1.10844	0.919172	1.04016	0	38.3675	0	-	6.88504	22	0
2566	1.10844	0.890329	1.18875	0	35.462	0	-	6.88504	23	0
2565	0.914238	0.884963	1.48594	0	52.9536	0	-	6.88504	24	0.005
2564	0.914238	0.889524	1.48594	0	39.9893	0	-	6.88504	25	0
2563	0.914238	0.871136	1.48594	0	45.5658	0	-	9.02429	18	0.005
2562	0.742936	0.832145	1.33734	0	41.5687	0	-	8.41773	16	0
2561	0.742936	0.816102	1.48594	0	53.8187	0	-	8.41773	17	0
2560	0.742936	0.84134	1.78312	0	34.9949	0	-	8.41773	18	0
2559	0.742936	0.875771	1.48594	0	39.5299	0	-	8.41773	19	0
2558	0.914238	0.913956	1.18875	0	38.1047	0	-	8.41773	20	0
2557	0.914238	0.913956	1.04016	0	36.3475	0	-	8.41773	21	0
2556	0.914238	0.887764	1.04016	0	46.4564	0	-	6.54267	16	0
2555	0.914238	0.882175	1.48594	0	37.0228	0	-	6.54267	17	0
2554	0.742936	0.899535	1.48594	0	54.4463	0	-	6.54267	18	0
2553	0.742936	0.924773	1.18875	0	54.0537	0	-	6.54267	19	0
2552	0.742936	0.91329	1.04016	0	51.5047	0	-	6.54267	20	0
2551	0.742936	0.91329	0.742968	0	50.1915	0	-	6.54267	21	0
2550	0.914238	0.917851	0.594375	0	34.2481	0	-	6.54267	22	0
2549	0.742936	0.879815	0.594375	0	69.7755	0	-	6.54267	23	0
2548	0.742936	0.879815	0.594375	0	12.7497	0	-	6.54267	24	0.02
2547	0.914238	0.905052	0.742968	0	70.9763	1	-	6.54267	25	0.01
2546	1.10844	0.888203	0.891562	0	50.4745	1	-	13.0962	20	0
2545	0.914238	0.882837	1.04016	0	27.8177	1	-	13.0962	21	0.005
2544	0.914238	0.882837	1.33734	0	62.6175	1	-	13.0962	22	0
2543	0.742936	0.865987	1.48594	0	24.3105	0	-	13.0962	23	0.01
2542	0.914238	0.865987	1.18875	0	42.2849	0	-	12.4886	16	0
2541	1.10844	0.871354	0.891562	0	47.138	0	-	12.4886	17	0
2540	1.10844	0.884153	0.891562	0	52.0514	0	-	12.4886	18	0
2539	1.33264	0.910197	0.742968	0	49.4005	0	-	12.4886	19	0
2538	1.33264	0.927046	0.742968	0	54.7763	0	-	12.4886	20	0
2537	1.33264	0.963191	0.891562	0	54.4668	0	-	12.4886	21	0
2536	1.5978	1.00674	1.04016	0	34.7695	0	-	12.4886	22	0
2535	1.33264	1.00674	1.33734	0	68.2849	0	-	12.4886	23	0
2534	1.33264	1.02432	1.33734	0	35.9368	0	-	12.4886	24	0
2533	1.5978	1.03581	1.18875	0	25.5122	0	-	12.4886	25	0.005
2532	1.5978	1.05459	1.04016	0	58.0334	0	-	10.4763	16	0
2531	1.5978	1.07195	0.891562	0	38.896	0	-	10.4763	17	0.005
2530	1.5978	1.07195	0.891562	0	35.0518	0	-	10.4763	18	0.005
2529	1.5978	1.0888	0.742968	0	36.6579	0	-	9.02429	16	0
2528	1.92234	1.10079	0.594375	0	41.7056	0	-	9.02429	17	0.015
2527	1.5978	1.13898	0.742968	0	33.5799	0	-	9.02429	18	0.005
2526	1.5978	1.15502	0.891562	0	38.7731	0	-	8.41773	16	0
2525	1.92234	1.13435	1.04016	0	55.3651	0	-	8.41773	17	0
2524	1.5978	1.111	1.18875	0	44.3189	0	-	8.41773	18	0
2523	1.5978	1.10644	0.891562	0	27.6734	1	-	8.41773	19	0
2522	1.33264	1.10724	0.594375	0	48.1672	1	-	8.41773	20	0.01
2521	1.33264	1.10724	0.594375	0	8.08619	1	-	8.41773	21	0.14
2520	1.5978	1.10805	0.594375	0	32.4811	1	-	8.41773	22	0.015
2519	1.5978	1.09047	0.594375	0	58.8638	0	-	8.41773	23	0
2518	1.33264	1.03543	0.742968	0	28.9192	0	-	8.41773	24	0
2517	1.10844	1.01807	0.891562	1	36.345	0	-	8.41773	25	0
2516	0.914238	1.02366	1.04016	1	56.3984	0	-	10.134	20	0.005
2515	0.914238	1.04985	1.18875	1	46.5225	0	-	10.134	21	0
2514	0.742936	1.03249	1.04016	1	37.5211	0	-	10.134	22	0.005
2513	0.589702	1.0333	1.04016	0	48.2243	0	-	10.134	23	0
2512	0.742936	1.06214	1.18875	0	13.0798	0	-	10.134	24	0.005
2511	0.742936	1.07494	1.04016	0	59.3066	0	-	10.134	25	0.005
2510	0.589702	1.11393	0.742968	0	39.6846	0	-	13.7834	21	0.005
2509	0.742936	1.15756	0.594375	0	35.9618	0	-	13.7834	22	0.03
2508	0.742936	1.17492	0.742968	0	46.4564	0	-	13.1758	16	0.05
2507	0.742936	1.21391	1.04016	0	37.0228	0	-	11.9865	16	0.035
2506	0.742936	1.24275	1.04016	0	51.8354	0	-	11.9865	17	0.025
2505	0.742936	1.2657	0.891562	0	34.1564	0	-	7.4677	16	0
2504	0.742936	1.26033	0.742968	0	52.7605	0	-	6.88504	16	0
2503	0.914238	1.27638	0.594375	0	33.1834	0	-	6.88504	17	0
2502	1.10844	1.31081	0.594375	0	10.0319	0	-	6.88504	18	0.025
2501	1.33264	1.34899	0.594375	0	52.227	0	-	6.88504	19	0.005
2500	1.33264	1.34899	0.594375	0	15.1329	0	-	6.88504	20	0.015
2499	1.33264	1.36099	0.445781	0	70.2283	0	-	6.88504	21	0.015
2498	1.5978	1.36018	0.297187	0	30.4813	0	-	6.88504	22	0.04
2497	1.33264	1.34282	0.445781	0	30.3354	0	-	6.88504	23	0.01
2496	1.10844	1.30464	0.594375	0	50.7699	0	-	6.88504	24	0.01
2495	1.10844	1.27579	0.594375	0	24.3873	0	-	6.88504	25	0.12
2494	0.914238	1.23406	0.297187	0	43.1927	0	-	8.68192	23	0
2493	0.742936	1.23406	0	0	48.9558	0	-	8.68192	24	0
